通用规范字ID,字头,结构,部件,偏旁变体,部首,拼音与部件名称,笔画数,笔顺,笔顺提示
3008,源,左右,"氵,原",,氵,yuán,13,0000000000004411332511234,
3009,滤,左右,"氵,虑",,氵,lǜ,13,0000000000004412153154544,
3010,滥,左右,"氵,监",,氵,làn,13,0000000000004412231425221,
3011,滔,左右,"氵,舀",,氵,tāo,13,0000000000004413443321511,右面的“臼”第三笔是横，不是横折。
3012,溪,左右,"氵,奚",,氵,xī,13,0000000000004413443554134,
3013,溜,左右,"氵,留",,氵,liū/liù,13,0000000000004413545325121,
3014,漓,左右,"氵,离",,氵,lí,13,0000000000004414134522554,
3015,滚,左右,"氵,衮",,氵,gǔn,13,0000000000004414134543534,
3016,溢,左右,"氵,益",,氵,yì,13,0000000000004414313425221,
3017,溯,左右,"氵,朔",,氵,sù,13,0000000000004414315233511,
3018,滨,左右,"氵,宾",,氵,bīn,13,0000000000004414453212134,
3019,溶,左右,"氵,容",,氵,róng,13,0000000000004414453434251,
3020,溺,左右,"氵,弱",,氵,nì,13,0000000000004415154151541,
3021,粱,上下,"梁_1_7,米",,米,liáng,13,0000000000004415344431234,
3022,滩,左右,"氵,难",,氵,tān,13,0000000000004415432411121,
3023,慎,左右,"忄,真",,忄,shèn,13,0000000000004421225111134,
3024,誉,上下,"兴,言",,言,yù,13,0000000000004431344111251,
3025,塞,上下,"𡨄,土",,宀,sāi/sài/sè,13,0000000000004451122134121,
3026,寞,上下,"宀,莫",,宀,mò,13,0000000000004451222511134,
3027,窥,上下,"穴,规",,穴,kuī,13,0000000000004453411342535,
3028,窟,上下,"穴,屈",,穴,kū,13,0000000000004453451352252,下面的“出”第一笔是竖折，不是竖。
3029,寝,上下,"宀,丬,𠬶",,宀,qǐn,13,0000000000004454125114554,
3030,谨,左右,"讠,堇",,讠,jǐn,13,0000000000004512212511121,
3031,褂,左右,"衤,卦",,衤,guà,13,0000000000004523412112124,
3032,裸,左右,"衤,果",,衤,luǒ,13,0000000000004523425111234,
3033,福,左右,"礻,畐",,礻,fú,13,0000000000004524125125121,
3034,谬,左右,"讠,翏",,讠,miù,13,0000000000004554154134333,
3035,群,左右,"君,羊",,羊,qún,13,0000000000005113251431112,
3036,殿,左右,"𡱒,殳",,殳,diàn,13,0000000000005131221343554,
3037,辟,左右,"𡰪,辛",,辛,pì/bì,13,0000000000005132514143112,
3038,障,左右,"阝,章",,左阝,zhàng,13,0000000000005241431251112,
3039,媳,左右,"女,息",,女,xí,13,0000000000005313251114544,左面的“女”第一笔是撇点，不是横。
3040,嫉,左右,"女,疾",,女,jí,13,0000000000005314134131134,左面的“女”第一笔是撇点，不是横。
3041,嫌,左右,"女,兼",,女,xián,13,0000000000005314315112234,左面的“女”第一笔是撇点，不是横。
3042,嫁,左右,"女,家",,女,jià,13,0000000000005314451353334,左面的“女”第一笔是撇点，不是横。
3043,叠,上下,"叒,冝",,又,dié,13,0000000000005454544525111,
3044,缚,左右,"纟,尃",,纟,fù,13,0000000000005511251124124,
3045,缝,左右,"纟,逢",,纟,fèng/féng,13,0000000000005513541112454,
3046,缠,左右,"纟,㢆",,纟,chán,13,0000000000005514132511211,
3047,缤,左右,"纟,宾",,纟,bīn,13,0000000000005514453212134,
3048,剿,左右,"巢,刂",,刂,jiǎo/chāo,13,0000000000005552511123422,
3049,静,左右,"青,争",,青,jìng,14,0000000000011212511355112,
3050,碧,上下,"王,白,石",,石,bì,14,0000000000011213251113251,
3051,璃,左右,"王,离",,王,lí,14,0000000000011214134522554,
3052,赘,上下,"敖,贝",,贝,zhuì,14,0000000000011215331342534,上面的“敖”第五笔是横折钩，不是撇。
3053,熬,上下,"敖,灬",,灬,áo,14,0000000000011215331344444,上面的“敖”第五笔是横折钩，不是撇。
3054,墙,左右,"土,啬",,土,qiáng,14,0000000000012112431252511,
3055,墟,左右,"土,虚",,土,xū,14,0000000000012121531522431,
3056,嘉,上下,"壴,加",,士,jiā,14,0000000000012125143153251,
3057,摧,左右,"扌,崔",,扌,cuī,14,0000000000012125232411121,
3058,赫,左右,"赤,赤",,赤,hè,14,0000000000012132341213234,
3059,截,半包围,"𢦏,隹",,隹,jié,14,0000000000012132411121534,
3060,誓,上下,"折,言",,言,shì,14,0000000000012133124111251,
3061,境,左右,"土,竟",,土,jìng,14,0000000000012141431251135,
3062,摘,左右,"扌,啇",,扌,zhāi,14,0000000000012141432512251,
3063,摔,左右,"扌,率",,扌,shuāi,14,0000000000012141554413412,
3064,撇,左右,"扌,敝",,扌,piě/piē,14,0000000000012143252343134,其中的“敝”第一笔是点，不是竖。
3065,聚,上下,"取,乑",,耳,jù,14,0000000000012211154323334,
3066,慕,上下,"莫,㣺",,艹,mù,14,0000000000012225111342444,
3067,暮,上下,"莫,日",,艹,mù,14,0000000000012225111342511,
3068,摹,上下,"莫,手",,艹,mó,14,0000000000012225111343112,
3069,蔓,上下,"艹,曼",,艹,màn/wàn/mán,14,0000000000012225112522154,
3070,蔑,上下,"蔑_1_8,戍",,艹,miè,14,0000000000012225221134534,
3071,蔡,上下,"艹,祭",,艹,cài,14,0000000000012235445411234,
3072,蔗,上下,"艹,庶",,艹,zhè,14,0000000000012241312214444,
3073,蔽,上下,"艹,敝",,艹,bì,14,0000000000012243252343134,下面的“敝”第一笔是点，不是竖。
3074,蔼,上下,"艹,谒",,艹,ǎi,14,0000000000012245251135345,
3075,熙,上下,"巸,灬",,灬,xī,14,0000000000012251255154444,第二笔是竖，不是竖折。
3076,蔚,上下,"艹,尉",,艹,wèi/yù,14,0000000000012251311234124,
3077,兢,左右,"克,克",,十,jīng,14,0000000000012251351225135,
3078,模,左右,"木,莫",,木,mó/mú,14,0000000000012341222511134,
3079,槛,左右,"木,监",,木,kǎn/jiàn,14,0000000000012342231425221,
3080,榴,左右,"木,留",,木,liú,14,0000000000012343545325121,
3081,榜,左右,"木,旁",,木,bǎng,14,0000000000012344143454153,右面的“方”第三笔是横折钩，不是撇。
3082,榨,左右,"木,窄",,木,zhà,14,0000000000012344453431211,
3083,榕,左右,"木,容",,木,róng,14,0000000000012344453434251,
3084,歌,左右,"哥,欠",,欠,gē,14,0000000000012512125123534,
3085,遭,半包围,"曹,辶",,辶,zāo,14,0000000000012512212511454,
3086,酵,左右,"酉,孝",,酉,jiào,14,0000000000012535111213521,
3087,酷,左右,"酉,告",,酉,kù,14,0000000000012535113121251,
3088,酿,左右,"酉,良",,酉,niàng,14,0000000000012535114511534,
3089,酸,左右,"酉,夋",,酉,suān,14,0000000000012535115434354,
3090,碟,左右,"石,枼",,石,dié,14,0000000000013251122151234,
3091,碱,左右,"石,咸",,石,jiǎn,14,0000000000013251131251534,
3092,碳,左右,"石,炭",,石,tàn,14,0000000000013251252134334,右面的“火”第一笔是点，不是撇。
3093,磁,左右,"石,兹",,石,cí,14,0000000000013251431554554,
3094,愿,半包围,"原,心",,厂,yuàn,14,0000000000013325112344544,
3095,需,上下,"雨,而",,雨,xū,14,0000000000014524444132522,
3096,辖,左右,"车,害",,车,xiá,14,0000000000015214451112251,“车”用作左偏旁时最后一笔是提，不是竖。
3097,辗,左右,"车,展",,车,zhǎn,14,0000000000015215131221534,“车”用作左偏旁时最后一笔是提，不是竖。
3098,雌,左右,"此,隹",,隹,cí,14,0000000000021211532411121,第五笔是横，不是竖提。
3099,裳,上下,"尚,衣",,衣,shang/cháng,14,0000000000024345251413534,
3100,颗,左右,"果,页",,页,kē,14,0000000000025111234132534,
3101,瞅,左右,"目,秋",,目,chǒu,14,0000000000025111312344334,右面的“火”第一笔是点，不是撇。
3102,墅,上下,"野,土",,土,shù,14,0000000000025112115452121,
3103,嗽,左右,"口,欶",,口,sòu,14,0000000000025112512343534,
3104,踊,左右,"足,甬",,⻊,yǒng,14,0000000000025121215425112,
3105,蜻,左右,"虫,青",,虫,qīng,14,0000000000025121411212511,
3106,蜡,左右,"虫,昔",,虫,là,14,0000000000025121412212511,
3107,蝇,左右,"虫,黾",,虫,yíng,14,0000000000025121425125115,
3108,蜘,左右,"虫,知",,虫,zhī,14,0000000000025121431134251,
3109,蝉,左右,"虫,单",,虫,chán,14,0000000000025121443251112,
3110,嘛,左右,"口,麻",,口,ma,14,0000000000025141312341234,
3111,嘀,左右,"口,啇",,口,dī/dí,14,0000000000025141432512251,
3112,赚,左右,"贝,兼",,贝,zhuàn,14,0000000000025344315112234,
3113,锹,左右,"钅,秋",,钅,qiāo,14,0000000000031115312344334,右面的“火”第一笔是点，不是撇。
3114,锻,左右,"钅,段",,钅,duàn,14,0000000000031115321113554,
3115,镀,左右,"钅,度",,钅,dù,14,0000000000031115413122154,
3116,舞,上下,"無_1_8,舛",,夕,wǔ,14,0000000000031122221354152,
3117,舔,左右,"舌,忝",,舌,tiǎn,14,0000000000031225111342444,
3118,稳,左右,"禾,急",,禾,wěn,14,0000000000031234355114544,
3119,熏,上下,"熏_1_10,灬",,灬,xūn,14,0000000000031254312114444,
3120,箕,上下,"竹,其",,竹,jī,14,0000000000031431412211134,
3121,算,上下,"竹,𥃲",,竹,suàn,14,0000000000031431425111132,
3122,箩,上下,"竹,罗",,竹,luó,14,0000000000031431425221354,
3123,管,上下,"竹,官",,竹,guǎn,14,0000000000031431444525151,
3124,箫,上下,"竹,肃",,竹,xiāo,14,0000000000031431451123234,
3125,舆,上下,"舆_1_4_9_14,车",,八,yú,14,0000000000032111512511134,上面的“车”最后一笔是竖，不是横。
3126,僚,左右,"亻,尞",,亻,liáo,14,0000000000032134432511234,
3127,僧,左右,"亻,曾",,亻,sēng,14,0000000000032432524312511,
3128,鼻,上下,"自,畀",,鼻,bí,14,0000000000032511125121132,
3129,魄,左右,"白,鬼",,白,pò,14,0000000000032511325113554,
3130,魅,半包围,"鬼,未",,鬼,mèi,14,0000000000032511355411234,
3131,貌,左右,"豸,皃",,豸,mào,14,0000000000034435333251135,
3132,膜,左右,"月,莫",,月,mó,14,0000000000035111222511134,
3133,膊,左右,"月,尃",,月,bó,14,0000000000035111251124124,
3134,膀,左右,"月,旁",,月,bǎng/pāng/páng,14,0000000000035114143454153,右面的“方”第三笔是横折钩，不是撇。
3135,鲜,左右,"鱼,羊",,鱼,xiān/xiǎn,14,0000000000035251211431112,
3136,疑,左右,"𠤕,疑_8_14",,匕,yí,14,0000000000035311345452134,左面的“匕”第一笔是撇，不是竖弯钩。
3137,孵,左右,"卵,孚",,爫,fū,14,0000000000035435243443521,
3138,馒,左右,"饣,曼",,饣,mán,14,0000000000035525112522154,
3139,裹,上下,"衣,果",,亠,guǒ,14,0000000000041251112343534,
3140,敲,左右,"高,攴",,高,qiāo,14,0000000000041251252512154,
3141,豪,上下,"膏_1_7,豕",,亠,háo,14,0000000000041251451353334,
3142,膏,上下,"高,月",,高,gāo/gào,14,0000000000041251452512511,
3143,遮,半包围,"庶,辶",,辶,zhē,14,0000000000041312214444454,
3144,腐,半包围,"府,肉",,广,fǔ,14,0000000000041332124253434,
3145,瘩,半包围,"疒,荅",,疒,da/dá,14,0000000000041341122341251,
3146,瘟,半包围,"疒,昷",,疒,wēn,14,0000000000041341251125221,
3147,瘦,半包围,"疒,叟",,疒,shòu,14,0000000000041341321511254,里面的“叟”第三笔是横，不是横折。
3148,辣,左右,"辛,束",,辛,là,14,0000000000041431131251234,
3149,彰,左右,"章,彡",,彡,zhāng,14,0000000000041431251112333,
3150,竭,左右,"立,曷",,立,jié,14,0000000000041431251135345,
3151,端,左右,"立,耑",,立,duān,14,0000000000041431252132522,
3152,旗,左右（半包围）,"㫃,其",,方,qí,14,0000000000041533112211134,左面的“方”第三笔是横折钩，不是撇。
3153,精,左右,"米,青",,米,jīng,14,0000000000043123411212511,
3154,粹,左右,"米,卒",,米,cuì,14,0000000000043123441343412,
3155,歉,左右,"兼,欠",,欠,qiàn,14,0000000000043151122343534,
3156,弊,上下,"敝,廾",,廾,bì,14,0000000000043252343134132,上面的“敝”第一笔是点，不是竖。
3157,熄,左右,"火,息",,火,xī,14,0000000000043343251114544,左面的“火”第一笔是点，不是撇。
3158,熔,左右,"火,容",,火,róng,14,0000000000043344453434251,左面的“火”第一笔是点，不是撇。
3159,煽,左右,"火,扇",,火,shān,14,0000000000043344513541541,左面的“火”第一笔是点，不是撇。
3160,潇,左右,"氵,萧",,氵,xiāo,14,0000000000044112251123234,
3161,漆,左右,"氵,桼",,氵,qī,14,0000000000044112343424134,
3162,漱,左右,"氵,欶",,氵,shù,14,0000000000044112512343534,
3163,漂,左右,"氵,票",,氵,piào/piāo/piǎo,14,0000000000044112522111234,
3164,漫,左右,"氵,曼",,氵,màn,14,0000000000044125112522154,
3165,滴,左右,"氵,啇",,氵,dī,14,0000000000044141432512251,
3166,漾,左右,"氵,羕",,氵,yàng,14,0000000000044143112145534,
3167,演,左右,"氵,寅",,氵,yǎn,14,0000000000044144512512134,
3168,漏,左右,"氵,屚",,氵,lòu,14,0000000000044151312524444,
3169,慢,左右,"忄,曼",,忄,màn,14,0000000000044225112522154,
3170,慷,左右,"忄,康",,忄,kāng,14,0000000000044241351124134,
3171,寨,上下,"𡨄,木",,宀,zhài,14,0000000000044511221341234,
3172,赛,上下,"𡨄,贝",,宀,sài,14,0000000000044511221342534,
3173,寡,上下,"宀,寡_4_10",,宀,guǎ,14,0000000000044513251113453,
3174,察,上下,"宀,祭",,宀,chá,14,0000000000044535445411234,
3175,蜜,上下,"宓,虫",,宀,mì,14,0000000000044545434251214,上面的“必”第三笔是点，不是撇。
3176,寥,上下,"宀,翏",,宀,liáo,14,0000000000044554154134333,
3177,谭,左右,"讠,覃",,讠,tán,14,0000000000045125221251112,
3178,肇,上下,"𢼄,聿",,聿,zhào,14,0000000000045133134511112,
3179,褐,左右,"衤,曷",,衤,hè,14,0000000000045234251135345,
3180,褪,左右,"衤,退",,衤,tuì/tùn,14,0000000000045234511534454,
3181,谱,左右,"讠,普",,讠,pǔ,14,0000000000045431224312511,
3182,隧,左右,"阝,遂",,左阝,suì,14,0000000000052431353334454,
3183,嫩,左右,"女,敕",,女,nèn,14,0000000000053112512343134,左面的“女”第一笔是撇点，不是横。
3184,翠,上下,"羽,卒",,羽,cuì,14,0000000000054154141343412,
3185,熊,上下,"能,灬",,灬,xióng,14,0000000000054251135354444,上面的“匕”第一笔是撇，不是竖弯钩。
3186,凳,上下,"登,几",,几,dèng,14,0000000000054334125143135,
3187,骡,左右,"马,累",,马,luó,14,0000000000055125121554234,
3188,缩,左右,"纟,宿",,纟,suō,14,0000000000055144532132511,
3189,慧,上下,"彗,心",,心,huì,15,0000000000111211125114544,
3190,撵,左右,"扌,辇",,扌,niǎn,15,0000000000121113411341512,右面的“车”最后一笔是竖，不是横。
3191,撕,左右,"扌,斯",,扌,sī,15,0000000000121122111343312,
3192,撒,左右,"扌,散",,扌,sā/sǎ,15,0000000000121122125113134,
3193,撩,左右,"扌,尞",,扌,liāo/liáo,15,0000000000121134432511234,
3194,趣,半包围,"走,取",,走,qù,15,0000000000121213412211154,
3195,趟,半包围,"走,尚",,走,tāng/tàng,15,0000000000121213424325251,
3196,撑,左右,"扌,掌",,扌,chēng,15,0000000000121243452513112,
3197,撮,左右,"扌,最",,扌,cuō/zuǒ,15,0000000000121251112211154,
3198,撬,左右,"扌,毳",,扌,qiào,15,0000000000121311531153115,
3199,播,左右,"扌,番",,扌,bō,15,0000000000121343123425121,
3200,擒,左右,"扌,禽",,扌,qín,15,0000000000121344134522554,
3201,墩,左右,"土,敦",,土,dūn,15,0000000000121412515213134,
3202,撞,左右,"扌,童",,扌,zhuàng,15,0000000000121414312511211,
3203,撤,左右,"扌,徹_4_15",,扌,chè,15,0000000000121415425113134,
3204,增,左右,"土,曾",,土,zēng,15,0000000000121432524312511,
3205,撰,左右,"扌,巽",,扌,zhuàn,15,0000000000121515515122134,
3206,聪,左右,"耳,总",,耳,cōng,15,0000000000122111432514544,
3207,鞋,左右,"革,圭",,革,xié,15,0000000000122125112121121,
3208,鞍,左右,"革,安",,革,ān,15,0000000000122125112445531,右面的“女”第一笔是撇点，不是横。
3209,蕉,上下,"艹,焦",,艹,jiāo,15,0000000000122324111214444,
3210,蕊,上下,"艹,惢",,艹,ruǐ,15,0000000000122454445444544,
3211,蔬,上下,"艹,疏",,艹,shū,15,0000000000122521214154325,
3212,蕴,上下,"艹,缊",,艹,yùn,15,0000000000122551251125221,
3213,横,左右,"木,黄",,木,héng/hèng,15,0000000000123412212512134,
3214,槽,左右,"木,曹",,木,cáo,15,0000000000123412512212511,
3215,樱,左右,"木,婴",,木,yīng,15,0000000000123425342534531,右面的“女”第一笔是撇点，不是横。
3216,橡,左右,"木,象",,木,xiàng,15,0000000000123435251353334,
3217,樟,左右,"木,章",,木,zhāng,15,0000000000123441431251112,
3218,橄,左右,"木,敢",,木,gǎn,15,0000000000123451221113134,
3219,敷,左右,"旉,攵",,攵,fū,15,0000000000125112441533134,左面的“方”第三笔是横折钩，不是撇。
3220,豌,左右,"豆,宛",,豆,wān,15,0000000000125143144535455,
3221,飘,左右,"票,风",,风,piāo,15,0000000000125221112343534,
3222,醋,左右,"酉,昔",,酉,cù,15,0000000000125351112212511,
3223,醇,左右,"酉,享",,酉,chún,15,0000000000125351141251521,
3224,醉,左右,"酉,卒",,酉,zuì,15,0000000000125351141343412,
3225,磕,左右,"石,盍",,石,kē,15,0000000000132511215425221,
3226,磊,上下,"石,石,石",,石,lěi,15,0000000000132511325113251,
3227,磅,左右,"石,旁",,石,bàng/páng,15,0000000000132514143454153,右面的“方”第三笔是横折钩，不是撇。
3228,碾,左右,"石,展",,石,niǎn,15,0000000000132515131221534,
3229,震,上下,"雨,辰",,雨,zhèn,15,0000000000145244441311534,
3230,霄,上下,"雨,肖",,雨,xiāo,15,0000000000145244442432511,
3231,霉,上下,"雨,每",,雨,méi,15,0000000000145244443155414,下面的“母”第三笔是点，不是横。
3232,瞒,左右,"目,满_4_13",,目,mán,15,0000000000251111221253434,
3233,题,半包围,"是,页",,页,tí,15,0000000000251112134132534,
3234,暴,上下,"日,㳟",,日,bào,15,0000000000251112213424134,
3235,瞎,左右,"目,害",,目,xiā,15,0000000000251114451112251,
3236,嘻,左右,"口,喜",,口,xī,15,0000000000251121251431251,
3237,嘶,左右,"口,斯",,口,sī,15,0000000000251122111343312,
3238,嘲,左右,"口,朝",,口,cháo,15,0000000000251122511123511,
3239,嘹,左右,"口,尞",,口,liáo,15,0000000000251134432511234,
3240,影,左右,"景,彡",,彡,yǐng,15,0000000000251141251234333,
3241,踢,左右,"足,易",,⻊,tī,15,0000000000251212125113533,
3242,踏,左右,"足,沓",,⻊,tà/tā,15,0000000000251212125342511,
3243,踩,左右,"足,采",,⻊,cǎi,15,0000000000251212134431234,
3244,踪,左右,"足,宗",,⻊,zōng,15,0000000000251212144511234,
3245,蝶,左右,"虫,枼",,虫,dié,15,0000000000251214122151234,
3246,蝴,左右,"虫,胡",,虫,hú,15,0000000000251214122513511,
3247,蝠,左右,"虫,畐",,虫,fú,15,0000000000251214125125121,
3248,蝎,左右,"虫,曷",,虫,xiē,15,0000000000251214251135345,
3249,蝌,左右,"虫,科",,虫,kē,15,0000000000251214312344412,
3250,蝗,左右,"虫,皇",,虫,huáng,15,0000000000251214325111121,
3251,蝙,左右,"虫,扁",,虫,biān,15,0000000000251214451325122,
3252,嘿,左右,"口,黑",,口,hēi,15,0000000000251254312114444,右面的“黑”第三笔是点，不是横。
3253,嘱,左右,"口,属",,口,zhǔ,15,0000000000251513325125214,
3254,幢,左右,"巾,童",,巾,zhuàng/chuáng,15,0000000000252414312511211,
3255,墨,上下,"黑,土",,黑,mò,15,0000000000254312114444121,上面的“黑”第三笔是点，不是横。
3256,镇,左右,"钅,真",,钅,zhèn,15,0000000000311151225111134,
3257,镐,左右,"钅,高",,钅,gǎo,15,0000000000311154125125251,
